provider,incident_id,downtime_start,downtime_end,duration_minutes,source,title,impact,components
modal,modal_1,2023-03-17T22:43:20Z,2023-03-17T22:48:13Z,4,feed,"Webhooks and API, Webhooks, Function scheduling and execution, and 1 other service are down",major,
modal,modal_2,2023-03-18T09:21:11Z,2023-03-18T09:22:10Z,0,feed,Webhooks and Function scheduling and execution are down,major,
modal,modal_3,2023-03-21T07:07:27Z,2023-03-21T07:09:45Z,2,feed,CPU functions is down,major,CPU functions
modal,modal_4,2023-03-26T14:00:00Z,2023-03-26T18:00:00Z,240,feed,Upgrading file-system encryption,major,
modal,modal_5,2023-04-05T20:25:11Z,2023-04-05T20:26:45Z,1,feed,Webhooks and Function scheduling and execution are down,major,
modal,modal_6,2023-04-12T22:17:42Z,2023-04-12T22:28:40Z,10,feed,CPU functions is down,major,CPU functions
modal,modal_7,2023-04-14T03:59:19Z,2023-04-14T04:11:52Z,12,feed,CPU functions is down,major,CPU functions
modal,modal_8,2023-04-20T00:00:00Z,2023-04-20T00:00:00Z,0,feed,Updates logging system and main database,minor,
modal,modal_9,2023-04-20T07:21:18Z,2023-04-20T07:33:51Z,12,feed,"Webhooks and API, Webhooks, Function scheduling and execution, and 1 other service are down",major,
modal,modal_10,2023-05-17T14:30:00Z,2023-05-17T14:30:00Z,0,feed,Upgrading network stack,minor,
modal,modal_11,2023-05-25T17:00:00Z,2023-05-25T17:00:00Z,0,feed,Updating networking configuration,minor,
modal,modal_12,2023-06-09T15:00:00Z,2023-06-09T15:00:00Z,0,feed,Database upgrade,minor,
modal,modal_13,2023-06-13T20:31:00Z,2023-06-13T20:58:00Z,27,feed,Service degraded (upstream AWS outage),major,
modal,modal_14,2023-06-19T20:02:40Z,2023-06-19T20:11:50Z,9,feed,Webhooks and Function scheduling and execution are down,major,
modal,modal_15,2023-06-20T15:00:00Z,2023-06-20T15:00:00Z,0,feed,Upgrading databases,minor,
modal,modal_16,2023-06-28T22:06:25Z,2023-06-28T22:09:18Z,2,feed,Webhooks and Function scheduling and execution are down,major,
modal,modal_17,2023-07-02T23:09:27Z,2023-07-02T23:10:31Z,1,feed,CPU functions is down,major,CPU functions
modal,modal_18,2023-07-28T19:00:00Z,2023-07-28T19:00:00Z,0,feed,Network maintenance,minor,
modal,modal_19,2023-08-01T09:18:51Z,2023-08-01T09:22:16Z,3,feed,Webhooks and Function scheduling and execution are down,major,
